entidad,departamento_entidad,orden,cantidad,suma_valor_contrato,fuente
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA CUATRO ESQUINAS  TÚQUERRES,Nariño,TERRITORIAL,33,212572298.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA DE LA COMUNIDAD INKAL AA,Nariño,TERRITORIAL,52,493310539.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA AGROPECUARIA DE PANAN  CUMBAL,Nariño,TERRITORIAL,50,451892558.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA EL EJIDO  POLICARPA,Nariño,TERRITORIAL,30,452694970.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA EL REMOLINO,Nariño,TERRITORIAL,43,384493160.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA INDÍGENA SEBASTIAN GARCÍA CARLOSAMA  CUASPÚD,Nariño,TERRITORIAL,61,255282380.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA INGA DE APONTE   EL TABLON DE GOMEZ,Nariño,TERRITORIAL,51,661098103.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA AGROPECUARIA LA ESPERANZA  BELÉN,Nariño,TERRITORIAL,46,148953354.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA LA FLORESTA,Nariño,TERRITORIAL,28,145372484.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA LA PLANADA  LOS ANDES,Nariño,TERRITORIAL,27,206848106.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA AGROPECUARIA LA VEGA  SAN BERNARDO,Nariño,TERRITORIAL,73,317399391.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA LUIS ANTONIO MONTERO  POTOSÍ,Nariño,TERRITORIAL,84,395557186.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA AGROPECUARIA MARISCAL SUCRE  FUNES,Nariño,TERRITORIAL,37,147384428.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA MIGUEL ANGEL RANGEL  LA CRUZ,Nariño,TERRITORIAL,59,223212688.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA POLACHAYAN  TÚQUERRES,Nariño,TERRITORIAL,32,156815300.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA RIO SANQUIANGA  OLAYA HERRERA,Nariño,TERRITORIAL,43,269606768.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA AGROPECUARIA SAN CARLOS  COLÓN,Nariño,TERRITORIAL,8,82631239.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA SAN JUAN BAUTISTA DE LA SALLE  MALLAMA,Nariño,TERRITORIAL,14,289766998.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA AGROPECUARIA SAN MARTIN DE PORRES  SAMANIEGO,Nariño,TERRITORIAL,47,287179727.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA SANTA ANA IMUÉS,Nariño,TERRITORIAL,47,187793246.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA SIMÓN BOLIVAR  SANDONÁ,Nariño,TERRITORIAL,38,236781841.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA VERACRUZ,Nariño,TERRITORIAL,50,234284197.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA AGROPECUARIA Y AMBIENTAL ARCA DE NOE  LA TOLA,Nariño,TERRITORIAL,39,128404299.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA ALBERTO QUIJANO GUERRERO,Nariño,TERRITORIAL,19,225601064.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA ANTONIO NARIÑO  SAN PABLO,Nariño,TERRITORIAL,76,341198747.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA BAJO SINAI  POTOSÍ,Nariño,TERRITORIAL,49,193985146.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA BARRIO OBRERO,Nariño,TERRITORIAL,2,46239400.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA BAZÁN  EL CHARCO,Nariño,TERRITORIAL,44,400107174.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA BILINGUE AGROINDUSTRIAL SINDAGUA  RICAURTE,Nariño,TERRITORIAL,44,352175494.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA BUENAVISTA  BARBACOAS,Nariño,TERRITORIAL,26,187599667.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA CAMILO TORRES  CUASPUD,Nariño,TERRITORIAL,63,514063050.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA CARLOS ALBORNOZ ROSAS,Nariño,TERRITORIAL,10,151833230.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA CENTRO DE INTEGRACION POPULAR  PASTO,Nariño,TERRITORIAL,112,1079971520.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA CHACHAGUI,Nariño,TERRITORIAL,79,825736818.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA CHAPACUAL,Nariño,TERRITORIAL,53,297986292.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA CHAPIURCO  ALBAN,Nariño,TERRITORIAL,31,128479082.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA CIUDAD DE IPIALES,Nariño,NACIONAL,63,471013012.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA COLEGIO AGROECOLOGICO SAGRADO CORAZON DE JESUS DE CUETIAL  CUMBAL,Nariño,TERRITORIAL,37,246715111.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA COLEGIO ALFONSO LÓPEZ,Nariño,TERRITORIAL,46,200291914.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA COLEGIO DEPARTAMENTAL SAN CARLOS  EL CONTADERO,Nariño,TERRITORIAL,26,342992878.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA COLEGIO JOSE ANTONIO GALAN  ILES,Nariño,TERRITORIAL,75,558990059.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA COLEGIO MICROEMPRESARIAL CABUYALES   LA CRUZ,Nariño,TERRITORIAL,30,129862553.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA COLEGIO SAGRADO CORAZON DE JESUS  EL ROSARIO,Nariño,TERRITORIAL,36,193600890.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA COMERCIAL LITORAL PACÍFICO  OLAYA HERRERA,Nariño,TERRITORIAL,44,1008107457.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA COMERCIAL SAN LUIS  ALDANA,Nariño,TERRITORIAL,90,359385542.0,SECOP I
NARIÑO   INSTITUCIÓN EDUCATIVA CONCENTRACIÓN DE DESARROLLO RURAL  CONSACÁ,Nariño,TERRITORIAL,74,260591681.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA CONCENTRACIÓN DE DESARROLLO RURAL  YACUANQUER,Nariño,TERRITORIAL,51,432807282.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA CUNCHILA  OSPINA,Nariño,TERRITORIAL,31,172550240.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA CURIACO  TAMINANGO,Nariño,TERRITORIAL,47,165092620.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA DE BACHILLERATO LA CRUZ,Nariño,TERRITORIAL,44,437270695.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA DE COMERCIO  PUPIALES,Nariño,TERRITORIAL,41,408530187.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA DE DESARROLLO RURAL DEL MUNICIPIO DE LA UNIÓN,Nariño,TERRITORIAL,45,371990394.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA DE FUNES,Nariño,TERRITORIAL,60,287300922.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA DEL DESARROLLO RURAL DE BERRUECOS  ARBOLEDA,Nariño,TERRITORIAL,21,341701745.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA DEL NORTE  ILES,Nariño,TERRITORIAL,15,67840877.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA DEL SUR  IPIALES,Nariño,TERRITORIAL,30,157015200.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA DE OLAYA  TÚQUERRES,Nariño,TERRITORIAL,10,37234930.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA DEPARTAMENTAL JUAN PABLO I,Nariño,TERRITORIAL,18,431504253.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA DEPARTAMENTAL LOS HÉROES  PUPIALES,Nariño,TERRITORIAL,84,522346126.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA DIEGO LUIS CORDOBA  LINARES,Nariño,TERRITORIAL,31,457229317.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA DIVINO NIÑO JESÚS  CUMBAL,Nariño,TERRITORIAL,79,874267023.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA ECOLOGICA LA COCHA  ARBOLEDA,Nariño,TERRITORIAL,25,82590395.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA EL CANAL  EL CHARCO,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA EL CANAL NOCTURNO MARIANO OSPINA PÉREZ  EL CHARCO,Nariño,TERRITORIAL,31,213608799.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA EL DIVISO  BARBACOAS,Nariño,TERRITORIAL,34,307988429.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA EL HORMIGUERO  EL CHARCO,Nariño,TERRITORIAL,18,327537162.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA ELISEO PAYAN  MAGÜI,Nariño,TERRITORIAL,74,1423772710.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA EL MANZANO  TAMINANGO,Nariño,TERRITORIAL,38,118810202.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA EL PALMAR  LEIVA,Nariño,TERRITORIAL,83,620580613.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA EL PÁRAMO  TAMINANGO,Nariño,TERRITORIAL,34,340851856.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA EL PLACER  IPIALES,Nariño,NACIONAL,11,59140200.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA EL TABLON PANAMERICANO  TAMINANGO,Nariño,NACIONAL,58,279588511.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR DEL MAYO,Nariño,TERRITORIAL,112,1059365303.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR DE PASTO,Nariño,TERRITORIAL,22,3529326203.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR SAN CARLOS,Nariño,TERRITORIAL,135,978762236.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA FRANCISCO DE PAULA SANTANDER  OSPINA,Nariño,TERRITORIAL,40,499083536.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA GABRIEL GARCIA MARQUEZ  IPIALES,Nariño,NACIONAL,39,281235103.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA GENARO LEÓN  GUACHUCAL,Nariño,NACIONAL,103,920243647.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA GUSTIN SANTACRUZ,Nariño,TERRITORIAL,34,133213025.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA INDIGENA AGROAMBIENTAL MAYKER  CUMBAL,Nariño,TERRITORIAL,30,111466456.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA INDÍGENA AGROAMBIENTAL PUSPUED  MALLAMA,Nariño,TERRITORIAL,10,73317757.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA INDIGENA AGROINDUSTRIAL SANTA TERESITA  POTOSI,Nariño,TERRITORIAL,45,145899624.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA INMACULADA CONCEPCIÓN DE TALLAMBI  CUMBAL,Nariño,TERRITORIAL,52,173947254.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA INSTITUTO TÉCNICO GIRARDOT  TÚQUERRES,Nariño,NACIONAL,56,524055022.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA INSTITUTO TERESIANO  TUQUERRES,Nariño,TERRITORIAL,77,685632143.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA JESUS DEL GRAN PODER,Nariño,TERRITORIAL,60,497699810.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA JESÚS DE PRAGA  SANDONÁ,Nariño,TERRITORIAL,33,231864301.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA JESÚS NAZARENO  EL TAMBO,Nariño,TERRITORIAL,37,317278891.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA JORGE ELIÉCER GAITÁN  EL PEÑOL,Nariño,TERRITORIAL,17,202188671.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA JOSE ANTONIO GALAN,Nariño,TERRITORIAL,57,589971303.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA JOSÉ MARÍA NAVARRETE  TANGUA,Nariño,TERRITORIAL,51,184565405.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA JUANAMBU  UNION NARIÑO,Nariño,TERRITORIAL,24,190330151.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA JUAN IGNACIO ORTÍZ  ALBÁN,Nariño,TERRITORIAL,86,653465563.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA JUAN PABLO II  NARIÑO,Nariño,TERRITORIAL,60,376831189.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA JUAN XXIII,Nariño,TERRITORIAL,38,643403975.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LA ESTANCIA  SAN PEDRO DE CARTAGO,Nariño,TERRITORIAL,20,89457202.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LA INMACULADA DE ROBLES  LA FLORIDA,Nariño,TERRITORIAL,35,253174936.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LA INMACULADA  OLAYA HERRERA,Nariño,TERRITORIAL,34,518587736.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA LA LOMA  ANCUYÁ,Nariño,TERRITORIAL,5,29715549.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA LA PAZ EL CARRIZAL,Nariño,TERRITORIAL,11,74012301.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LAS DELICIAS  CONTADERO,Nariño,TERRITORIAL,36,116024358.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA LAS DELICIAS  LEIVA,Nariño,TERRITORIAL,49,432101049.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA LAS LAJAS  IPIALES,Nariño,NACIONAL,77,199109384.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LAS MARÍAS  OLAYA HERRERA,Nariño,TERRITORIAL,45,351717473.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LAS MESAS INSEM  EL TABLON DE GÓMEZ,Nariño,TERRITORIAL,63,640384097.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LA TRIBUNA  EL CHARCO,Nariño,TERRITORIAL,72,801869422.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LA VICTORIA  IPIALES,Nariño,TERRITORIAL,46,274081159.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LEOPOLDO LOPEZ ALVAREZ  COLÓN,Nariño,TERRITORIAL,4,12893748.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LICEO DEL PACÍFICO  MOSQUERA,Nariño,TERRITORIAL,26,434327134.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LOS ANDES DE CUAICAL  CUMBAL,Nariño,TERRITORIAL,82,595436927.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA LOS ARRAYANES  CÓRDOBA,Nariño,TERRITORIAL,26,95091235.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LOS LIBERTADORES,Nariño,TERRITORIAL,47,494942963.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LUÍS CARLOS GALÁN DE LINARES,Nariño,TERRITORIAL,42,348412361.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA LUIS IRIZAR SALAZAR  BARBACOAS,Nariño,TERRITORIAL,21,419897348.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MADRIGAL SAN FRANCISCO DE ASIS,Nariño,TERRITORIAL,42,229734929.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MANUEL BRICEÑO  SAN PABLO,Nariño,TERRITORIAL,46,268978320.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MARÍA AUXILIADORA  ANCUYÁ,Nariño,TERRITORIAL,6,41696647.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MARIA LUZ DE IMUES,Nariño,TERRITORIAL,58,236644272.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MERIZALDE PORVENIR  OLAYA HERRERA,Nariño,TERRITORIAL,3,8600000.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA MISAEL PASTRANA BORRERO  TANGUA,Nariño,TERRITORIAL,67,456114003.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA MONOPAMBA  PUERRES,Nariño,TERRITORIAL,23,263042159.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL AGUSTÍN AGUALONGO  PASTO,Nariño,TERRITORIAL,13,263039994.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL ANTONIO NARIÑO  PASTO,Nariño,NACIONAL,24,111249523.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL ARTEMIO MENDOZA CARVAJAL,Nariño,TERRITORIAL,20,527354833.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA MUNICIPAL AURELIO ARTURO MARTINEZ  PASTO,Nariño,TERRITORIAL,73,619876213.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL CABRERA  PASTO,Nariño,TERRITORIAL,23,285317910.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL CHAMBU  PASTO,Nariño,TERRITORIAL,10,64076753.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL CIUDAD DE PASTO,Nariño,TERRITORIAL,303,2817522289.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL CIUDADELA DE LA PAZ  PASTO,Nariño,TERRITORIAL,17,155170541.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL CIUDADELA EDUCATIVA DE PASTO,Nariño,TERRITORIAL,12,644502883.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL CRISTO REY  PASTO,Nariño,TERRITORIAL,19,131102894.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL EDUARDO ROMO ROSERO  PASTO,Nariño,TERRITORIAL,8,330081418.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL EL ENCANO  PASTO,Nariño,TERRITORIAL,7,223864950.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL FRANCISCO DE LA VILLOTA  PASTO,Nariño,TERRITORIAL,4,135450803.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL FRANCISCO JOSE DE CALDAS  PASTO,Nariño,TERRITORIAL,5,194212503.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL GUALMATAN  PASTO,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL HERALDO ROMERO SÁNCHEZ  PASTO,Nariño,TERRITORIAL,3,43879222.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL INEM LUIS DELFIN INSUASTY RODRIGUEZ  PASTO,Nariño,TERRITORIAL,70,566359638.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL JOSÉ ANTONIO GALÁN  PASTO,Nariño,TERRITORIAL,2,4000000.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL LA VICTORIA  PASTO,Nariño,TERRITORIAL,9,326337397.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL LIBERTAD,Nariño,TERRITORIAL,2,14042119.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL LUIS EDUARDO MORA OSEJO  PASTO,Nariño,TERRITORIAL,25,868844402.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL MARCO FIDEL SUAREZ  PASTO,Nariño,TERRITORIAL,47,336970032.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL MARÍA GORETTI  PASTO,Nariño,TERRITORIAL,13,113935285.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL MERCEDARIO  PASTO,Nariño,TERRITORIAL,7,88800050.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL MORASURCO,Nariño,TERRITORIAL,57,627067251.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL NUESTRA SEÑORA DE GUADALUPE  PASTO,Nariño,TERRITORIAL,3,253307476.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL NUESTRA SEÑORA DE LA VISITACIÓN  PASTO,Nariño,TERRITORIAL,23,257325095.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL OBONUCO  PASTO,Nariño,TERRITORIAL,63,713587163.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL PEDAGÓGICO  PASTO,Nariño,TERRITORIAL,57,585277728.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL SAN JUAN BOSCO,Nariño,TERRITORIAL,187,592755910.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL SANTA BARBARA  PASTO,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL SANTA TERESITA  PASTO,Nariño,TERRITORIAL,3,128865000.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPAL TÉCNICO INDUSTRIAL  PASTO,Nariño,TERRITORIAL,2,46621850.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA MUNICIPIO DE MALLAMA,Nariño,TERRITORIAL,50,411966597.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA NAZARET  IPIALES,Nariño,TERRITORIAL,42,214205527.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR LA INMACULADA  BARBACOAS,Nariño,TERRITORIAL,91,1393774626.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR PIO XII  PUPIALES,Nariño,TERRITORIAL,158,885910499.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR SAGRADO CORAZÓN DE JESÚS  SAN PABLO,Nariño,TERRITORIAL,35,601632254.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA NUESTRA SEÑORA DE BELÉN,Nariño,TERRITORIAL,66,434541333.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA NUESTRA SEÑORA DE FATIMA,Nariño,TERRITORIAL,40,181831136.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DE FATIMA  SANDONÁ,Nariño,TERRITORIAL,14,258535984.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DE LAS LAJAS  ANCUYÁ,Nariño,TERRITORIAL,36,274585751.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DE LAS LAJAS  EL CONVENTO,Nariño,TERRITORIAL,32,450949348.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LAS MERCEDES  EL TABLÓN DE GÓMEZ,Nariño,TERRITORIAL,51,397127506.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DE LAS NIEVES  GUAITARILLA,Nariño,TERRITORIAL,57,657438004.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL CARMEN,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL CARMEN EL CEBADAL  TANGUA,Nariño,TERRITORIAL,22,151631124.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL CARMEN EL CHARCO,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN  EL ROSARIO,Nariño,TERRITORIAL,29,153618144.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL CARMEN  LA FLORIDA,Nariño,TERRITORIAL,63,267191588.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN  SAN LORENZO,Nariño,TERRITORIAL,59,498864025.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOURDES  POTOSÍ,Nariño,TERRITORIAL,82,453694990.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL PILAR ALDANA,Nariño,TERRITORIAL,91,565100201.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL ROSARIO,Nariño,TERRITORIAL,15,317584625.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL ROSARIO  COLÓN,Nariño,TERRITORIAL,82,544597910.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA NUESTRO SEÑOR DEL RÍO  CUMBAL,Nariño,TERRITORIAL,49,480792944.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA OSPINA PEREZ,Nariño,TERRITORIAL,99,499959064.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA PABLO VI  TAMINANGO,Nariño,TERRITORIAL,50,611659615.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA PEDRO DE ADRADA  TAMINANGO,Nariño,TERRITORIAL,15,68524730.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA PEDRO LEÓN TORRES,Nariño,TERRITORIAL,21,281044056.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA PÉREZ PALLARES  IPIALES,Nariño,TERRITORIAL,121,530335547.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA PIZANDA  CUMBITARA,Nariño,TERRITORIAL,32,178665939.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA POLICARPA,Nariño,TERRITORIAL,26,476613812.0,SECOP I
